Countries,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Angola,1055.339,961.721,936.935,951.5,982.624,1074.327,977.905,1089.96,1151.19,1303.41,1397.414,1310.218,977.93,687.658,484.971,585.668,730.731,830.042,680.922,623.486,771.405,730.652,988.318,1122.365,1438.272,2128.257,2909.07,3493.014,4554.334,3630.103,4089.461,5175.442,5699.986,5880.641,6061.865,4680.829,3936.361,4628.964,3651.304,2926.143,1989.939,2445.388,3974.666,2967.384,2961.34,2990.597,3030.019,3140.94,3222.419,3316.369
Benin,614.04,401.43,385.574,330.58,341.857,359.165,448.478,519.04,527.911,476.325,562.898,558.099,601.645,560.707,375.963,495.048,524.067,489.136,510.571,542.24,503.22,508.351,563.98,698.234,783.763,806.35,837.176,944.755,1098.826,1060.566,1010.314,1099.221,1113.274,1214.313,1251.827,1041.758,1049.531,1094.888,1194.023,1171.015,1239.74,1361.816,1306.021,1433.067,1510.188,1586.803,1667.858,1752.074,1836.895,1922.215
Burundi,232.381,234.94,241.083,247.995,218.999,247.644,253.424,231.932,211.184,213.175,207.113,207.674,187.243,162.572,157.474,167.177,142.588,157.054,141.755,133.412,130.225,127.349,116.392,108.066,122.381,148.71,164.575,170.174,195.79,208.78,231.549,247.097,250.118,255.319,273.133,304.243,281.062,291.859,271.289,261.294,259.906,273.956,310.952,326.842,320.636,156.497,168.286,179.305,190.883,200.024
Cameroon,1004.846,1106.193,1031.862,1012.33,1041.933,1059.933,1344.534,1514.218,1493.9,1292.834,1255.123,1357.676,1207.539,1222.984,808.04,745.55,808.211,794.939,772.304,765.544,660.382,687.404,756.14,949.02,1089.418,1101.546,1147.497,1277.667,1439.39,1409.942,1353.407,1464.888,1404.412,1527.773,1604.627,1382.65,1412.866,1468.929,1585.96,1533.161,1539.354,1654.245,1592.262,1722.821,1821.317,1922.852,2018.241,2106.939,2208.328,2315.635
Central African Republic,321.769,324.98,306.755,287.218,272.557,349.348,442.905,477.652,505.629,486.416,547.344,505.678,488.498,414.585,263.389,333.619,291.002,277.148,285.44,278.512,226.367,229.449,245.313,289.622,312.4,329.417,351.222,393.237,445.966,454.642,476.409,533.358,544.728,364.378,410.048,366.36,387.069,432.172,467.282,460.794,475.188,505.678,482.523,510.568,529.492,548.832,573.245,593.472,613.025,633.676
Egypt,580.042,617.659,711.351,846.388,925.97,1049.33,1132.456,1585.217,1858.029,2266.442,1870.847,923.843,825.448,897.202,968.914,1098.086,1209.49,1327.405,1454.957,1518.197,1636.752,1566.199,1355.278,1252.404,1195.597,1331.362,1563.739,1862.164,2271.232,2578.884,2922.796,3077.343,3569.482,3583.854,3705.465,3933.927,3862.011,2592.707,2710.158,3214.301,3802.438,4145.939,4587.172,3743.608,3541.75,3160.11,3468.707,3786.363,4132.243,4502.88
Gabon,6093.615,5376.616,4930.527,4619.015,4346.388,4478.468,5735.355,4245.955,4581.144,4899.234,6815.634,5993.32,6015.511,5677.618,4293.942,4956.842,5552.917,5068.093,4161.617,4222.734,4477.321,4065.933,4210.284,5015.596,5837.617,6942.698,7271.093,8652.145,10418.276,7856.853,8933.306,10893.464,9903.41,9760.747,9746.786,7453.114,7082.218,7370.349,8198.56,8111.318,7289.442,9113.798,9478.236,9079.278,9256.657,9094.46,9127.831,9168.27,9230.524,9308.535
Ghana,3489.497,5537.473,6271.521,4114.248,1391.717,1213.391,1094.395,895.18,930.23,924.067,1045.595,1142.797,1102.843,881.079,793.796,918.741,950.015,945.584,1002.604,1012.277,606.501,630.698,714.42,860.469,973.287,1151.305,1320.283,1520.642,1688.077,1477.649,1757.045,2131.746,2197.908,2405.768,2008.586,1784.248,1982.239,2086.598,2276.264,2265.705,2274.469,2535.468,2305.225,2322.121,2231.793,2189.284,2283.84,2385.266,2485.505,2587.516
Guinea,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,616.321,660.444,678.626,639.332,626.432,655.749,656.708,628.192,591.511,557.831,461.784,427.879,444.663,517.03,534.339,470.57,426.419,628.711,675.387,637.478,630.549,607.035,645.096,713.128,728.729,712.025,679.964,796.038,891.887,986.528,1008.687,1139.967,1334.939,1529.46,1652.312,1727.219,1797.568,1873.103,1952.997,2035.315
Kenya,855.46,776.768,721.646,644.496,646.56,622.796,716.676,758.158,759.491,728.324,737.207,674.68,644.596,434.811,505.902,623.706,686.838,677.763,742.079,647.881,617.139,617.047,611.893,668.475,692.709,778.323,854.981,1028.226,1118.755,1123.268,1176.311,1178.599,1396.22,1490.422,1613.101,1625.176,1688.852,1805.398,1987.302,2107.735,2067.987,2208.691,2265.658,2110,2218.025,2186.578,2184.801,2257.632,2373.765,2502.266
Liberia,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,303.143,305.909,311.768,231.891,286.104,293.471,333.151,388.154,464.437,470.218,505.363,582.614,646.662,716.576,708.816,691.369,709.824,706.239,677.356,623.887,600.475,677.387,749.187,808.259,855.186,887.426,918.578,956.794,1007.411,1044.757
Mauritius,1285.181,1202.559,1139.539,1195.617,1094.957,1099.752,1473.694,1852.036,2132.884,2174.94,2590.272,2819.084,3133.035,3191.192,3492.709,3954.762,4047.248,3753.498,3751.708,3911.109,4157.831,4081.162,4252.93,5072.811,5701.753,5590.468,5772.667,6663.186,8138.17,7416.659,8108.095,9320.873,9416.335,9766.77,10366.355,9507.999,9967.673,10844.145,11642.891,11407.849,9010.929,9086.524,10250.571,11543.601,12601.486,13098.934,14110.026,15130.848,16215.701,17351.751
Morocco,1225.165,969.43,953.628,842.002,752.278,741.673,956.733,1030.894,1193.499,1200.487,1351.48,1418.361,1453.799,1340.916,1482.245,1600.892,1745.452,1561.012,1644.073,1614.86,1486.875,1489.702,1573.475,1914.006,2163.48,2232.944,2427.109,2759.516,3189.2,3162.86,3134.698,3367.347,3224.712,3463.601,3527.712,3235.57,3235.218,3401.256,3615.592,3622.679,3375.438,3911.053,3571.091,3901.397,4203.553,4470.641,4746.461,5033.829,5335.07,5603.744
Mozambique,396.816,300.914,300.392,263.659,270.38,353.788,413.827,187.301,164.966,171.727,271.733,289.247,202.714,200.623,197.895,197.737,252.506,297.228,330.149,364.482,334.841,310.076,317.135,340.566,398.646,432.738,451.128,498.838,579.997,535.666,484.961,604.414,671.212,672.832,683.942,599.4,433.672,463.005,510.38,512.216,456.582,504.038,572.757,618.283,645.329,684.966,713.844,738.92,808.686,884.727
Nigeria,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,652.915,615.663,521.905,553.126,760.992,1224.938,1560.382,1655.818,1802.587,481.951,554.64,583.187,730.836,780.399,963.236,1221.651,1563.031,1791.823,2197.776,1927.476,2328.425,2543.504,2756.41,2998.068,3222.691,2718.586,2176.001,1968.563,2153.094,2361.108,2099.135,2089.072,2198.266,1637.468,877.073,835.488,940.215,977.587,1040.381,1047.084
Rwanda,292.782,320.559,329.641,339.297,317.361,364.611,399.283,428.416,442.811,447.143,417.717,298.957,317.043,325.858,223.451,245.276,268.93,345.662,338.306,284.166,266.055,248.99,242.338,257.7,277.634,334.612,368.709,442.334,545.574,585.04,612.567,674.982,730.185,728.395,749.269,758.834,753.876,783.521,797.2,836.286,803.456,854.139,1005.011,1044.352,985.99,990.116,1031.914,1092.522,1168.326,1255.892
Sierra Leone,763.514,798.764,879.697,747.232,859.633,717.241,525.42,447.921,718.879,645.144,349.367,416.697,363.339,412.618,491.526,470.764,507.277,455.422,356.506,348.493,326.755,363.023,400.707,426.455,430.454,473.295,539.31,576.116,640.087,605.023,650.602,731.154,856.045,981.3,929.266,941.231,821.872,776.064,835.315,834.368,837.636,859.108,856.815,754.283,856.315,883.486,881.807,906.224,943.643,970.815
South Africa,3074.684,3122.686,2806.158,3062.892,2633.905,1955.165,2176.064,2801.31,2954.825,3004.44,3425.585,3587.879,3802.578,3716.193,3786.21,4145.21,3869.7,3937.658,3508.14,3423.595,3382.066,2964.029,2778.115,4191.4,5392.861,6007.979,6250.883,6752.256,6337.933,6538.166,8118.173,8784.648,8185.718,7431.908,6952.314,6222.526,5721.189,6647.093,6956.41,6582.757,5630.983,6938.723,6629.419,6111.746,6377.068,6517.088,6643.386,6761.907,6873.106,6996.419
Sudan,486.908,339.389,239.807,318.513,375.019,253.184,328.588,516.781,404.705,696.391,87.197,95.292,113.476,186.506,205.922,239.507,292.909,350.723,366.582,352.442,422.316,492.676,554.652,635.575,772.939,996.677,1249.767,1599.596,1700.513,1401.244,1637.419,2034.461,1396.292,1462.582,1628.497,1679.025,1638.638,1199.177,800.064,728.42,794.696,772.509,718.049,795.679,606.289,594.903,694.315,738.09,776.146,807.142
Uganda,664.574,1044.13,703.042,779.82,581.032,514.181,494.509,768.935,767.651,599.952,472.193,238.48,216.036,247.107,346.255,401.893,401.413,423.918,402.455,370.515,355.466,347.812,361.953,361.772,430.758,483.032,527.739,634.361,784.496,815.808,808.713,872.039,950.574,964.833,1008.018,848.69,826.904,838.495,879.044,951.537,919.329,1007.258,1079.393,1123.325,1186.529,1303.888,1450.248,1497.467,1561.943,1671.361
Zambia,764.919,764.864,715.135,598.533,477.314,439.344,293.871,353.589,578.18,597.885,542.462,475.448,452.218,431.614,431.567,437.482,404.235,471.141,377.518,353.893,364.026,379.713,399.099,452.287,556.05,720.204,1066.02,1133.672,1393.78,1151.193,1469.239,1644.13,1729.58,1840.665,1724.805,1307.536,1250.324,1495.751,1475.2,1268.125,958.265,1134.713,1454.826,1369.129,1226.095,1466.458,1651.743,1798.6,1895.31,1986.961
Zimbabwe,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,1036.512,936.243,748.634,702.424,714.016,717.076,849.858,881.204,1029.18,1003.813,969.803,964.06,922.858,822.455,806.88,764.616,677.867,646.544,553.364,790.335,975.823,1131.829,1310.354,1421.549,1414.992,1418.306,1429.829,1502.576,2466.78,1705.022,1725.017,2264.653,2004.28,2119.318,2113.811,2127.493,2097.713,2102.496,2092.745,2083.147
